276 225
363 2.102057e+01 8.250169e+00 4.570087e+00
364 2.064873e+01 8.250152e+00 4.698954e+00
365 2.027447e+01 8.250135e+00 4.820604e+00
383 2.248093e+01 9.468490e+00 3.983446e+00
384 2.248093e+01 9.186732e+00 3.983446e+00
393 2.248093e+01 8.577611e+00 3.983446e+00
401 5.692856e+00 9.186766e+00 3.904516e+00
402 5.692856e+00 9.468525e+00 3.904516e+00
415 5.692856e+00 8.577645e+00 3.904516e+00
422 6.735825e+00 8.904945e+00 4.348200e+00
423 6.385441e+00 8.904965e+00 4.206772e+00
424 6.037745e+00 8.904986e+00 4.058860e+00
425 7.088775e+00 9.468443e+00 4.483095e+00
426 7.088775e+00 9.186684e+00 4.483095e+00
427 7.088775e+00 8.577563e+00 4.483095e+00
428 7.796437e+00 9.468407e+00 4.731305e+00
429 7.796439e+00 9.186649e+00 4.731306e+00
430 7.441464e+00 8.904908e+00 4.610462e+00
431 7.796441e+00 8.577528e+00 4.731306e+00
432 1.084352e+01 8.904782e+00 5.482429e+00
433 1.045679e+01 8.904792e+00 5.414401e+00
434 1.007144e+01 8.904803e+00 5.338921e+00
435 9.687619e+00 8.904815e+00 5.256017e+00
436 9.305472e+00 8.904828e+00 5.165719e+00
437 8.925140e+00 8.904842e+00 5.068061e+00
438 8.546763e+00 8.904857e+00 4.963080e+00
439 8.170483e+00 8.904874e+00 4.850814e+00
440 1.123177e+01 9.468290e+00 5.543020e+00
441 1.123163e+01 9.186532e+00 5.543000e+00
442 1.123149e+01 8.577411e+00 5.542979e+00
443 1.384297e+01 8.904741e+00 5.754237e+00
444 1.346855e+01 8.904742e+00 5.744695e+00
445 1.309437e+01 8.904745e+00 5.728260e+00
446 1.272056e+01 8.904749e+00 5.704938e+00
447 1.234724e+01 8.904754e+00 5.674738e+00
448 1.197453e+01 8.904759e+00 5.637669e+00
449 1.160258e+01 8.904766e+00 5.593745e+00
450 1.421753e+01 9.468256e+00 5.756885e+00
451 1.421752e+01 9.186498e+00 5.756885e+00
452 1.421750e+01 8.577377e+00 5.756885e+00
453 1.691252e+01 8.904761e+00 5.571748e+00
454 1.652937e+01 8.904755e+00 5.620105e+00
455 1.614537e+01 8.904750e+00 5.661179e+00
456 1.576066e+01 8.904746e+00 5.694956e+00
457 1.537538e+01 8.904743e+00 5.721423e+00
458 1.498967e+01 8.904741e+00 5.740571e+00
459 1.460367e+01 8.904740e+00 5.752393e+00
460 1.729454e+01 9.468285e+00 5.516148e+00
461 1.729461e+01 9.186527e+00 5.516137e+00
462 1.729468e+01 8.577406e+00 5.516127e+00
463 1.953102e+01 8.904831e+00 5.038855e+00
464 1.916225e+01 8.904819e+00 5.135824e+00
465 1.879172e+01 8.904807e+00 5.225863e+00
466 1.841956e+01 8.904796e+00 5.308941e+00
467 1.804592e+01 8.904786e+00 5.385028e+00
468 1.767091e+01 8.904777e+00 5.454098e+00
469 1.989775e+01 9.468362e+00 4.935041e+00
470 1.989783e+01 9.186604e+00 4.935016e+00
471 1.989792e+01 8.577483e+00 4.934990e+00
472 2.212016e+01 8.904952e+00 4.140675e+00
473 2.175642e+01 8.904932e+00 4.290895e+00
474 2.138985e+01 8.904912e+00 4.434050e+00
475 2.102057e+01 8.904894e+00 4.570087e+00
476 2.064873e+01 8.904877e+00 4.698954e+00
477 2.027447e+01 8.904861e+00 4.820604e+00
1405 6.037743e+00 9.186744e+00 4.058864e+00
1406 6.037743e+00 9.468503e+00 4.058864e+00
1407 6.385439e+00 9.186723e+00 4.206778e+00
1408 6.385439e+00 9.468482e+00 4.206778e+00
1409 6.735823e+00 9.186703e+00 4.348203e+00
1410 6.735823e+00 9.468462e+00 4.348203e+00
1411 6.037743e+00 8.577624e+00 4.058864e+00
1412 6.385439e+00 8.577603e+00 4.206778e+00
1413 6.735823e+00 8.577583e+00 4.348203e+00
1414 7.441462e+00 9.468424e+00 4.610462e+00
1415 7.441463e+00 9.186666e+00 4.610462e+00
1416 7.441464e+00 8.577545e+00 4.610462e+00
1417 8.170497e+00 9.186632e+00 4.850819e+00
1418 8.170510e+00 9.468390e+00 4.850823e+00
1419 8.546790e+00 9.186616e+00 4.963095e+00
1420 8.546819e+00 9.468374e+00 4.963103e+00
1421 8.925180e+00 9.186601e+00 5.068089e+00
1422 8.925225e+00 9.468359e+00 5.068101e+00
1423 9.305527e+00 9.186587e+00 5.165756e+00
1424 9.305587e+00 9.468345e+00 5.165770e+00
1425 9.687690e+00 9.186574e+00 5.256056e+00
1426 9.687766e+00 9.468332e+00 5.256073e+00
1427 1.007153e+01 9.186562e+00 5.338956e+00
1428 1.007162e+01 9.468320e+00 5.338975e+00
1429 1.045689e+01 9.186551e+00 5.414429e+00
1430 1.045700e+01 9.468309e+00 5.414449e+00
1431 1.084364e+01 9.186541e+00 5.482450e+00
1432 1.084377e+01 9.468299e+00 5.482471e+00
1433 8.170485e+00 8.577511e+00 4.850809e+00
1434 8.546762e+00 8.577495e+00 4.963083e+00
1435 8.925136e+00 8.577480e+00 5.068075e+00
1436 9.305467e+00 8.577466e+00 5.165740e+00
1437 9.687614e+00 8.577453e+00 5.256038e+00
1438 1.007143e+01 8.577441e+00 5.338935e+00
1439 1.045678e+01 8.577430e+00 5.414404e+00
1440 1.084352e+01 8.577420e+00 5.482424e+00
1441 1.160270e+01 9.186524e+00 5.593760e+00
1442 1.160283e+01 9.468283e+00 5.593775e+00
1443 1.197464e+01 9.186518e+00 5.637685e+00
1444 1.197475e+01 9.468276e+00 5.637696e+00
1445 1.234733e+01 9.186512e+00 5.674755e+00
1446 1.234742e+01 9.468270e+00 5.674763e+00
1447 1.272063e+01 9.186507e+00 5.704954e+00
1448 1.272071e+01 9.468266e+00 5.704960e+00
1449 1.309443e+01 9.186503e+00 5.728272e+00
1450 1.309449e+01 9.468262e+00 5.728275e+00
1451 1.346860e+01 9.186501e+00 5.744700e+00
1452 1.346864e+01 9.468259e+00 5.744701e+00
1453 1.384300e+01 9.186499e+00 5.754237e+00
1454 1.384303e+01 9.468257e+00 5.754237e+00
1455 1.160258e+01 8.577403e+00 5.593746e+00
1456 1.197453e+01 8.577397e+00 5.637676e+00
1457 1.234723e+01 8.577391e+00 5.674751e+00
1458 1.272056e+01 8.577386e+00 5.704954e+00
1459 1.309437e+01 8.577383e+00 5.728273e+00
1460 1.346855e+01 8.577380e+00 5.744702e+00
1461 1.384297e+01 8.577378e+00 5.754239e+00
1462 1.460367e+01 9.186498e+00 5.752392e+00
1463 1.460367e+01 9.468256e+00 5.752392e+00
1464 1.498966e+01 9.186499e+00 5.740575e+00
1465 1.498965e+01 9.468257e+00 5.740576e+00
1466 1.537537e+01 9.186501e+00 5.721434e+00
1467 1.537535e+01 9.468260e+00 5.721435e+00
1468 1.576064e+01 9.186504e+00 5.694970e+00
1469 1.576061e+01 9.468263e+00 5.694972e+00
1470 1.614533e+01 9.186508e+00 5.661192e+00
1471 1.614529e+01 9.468267e+00 5.661196e+00
1472 1.652932e+01 9.186514e+00 5.620115e+00
1473 1.652927e+01 9.468272e+00 5.620120e+00
1474 1.691246e+01 9.186520e+00 5.571755e+00
1475 1.691240e+01 9.468278e+00 5.571763e+00
1476 1.460367e+01 8.577377e+00 5.752394e+00
1477 1.498967e+01 8.577378e+00 5.740579e+00
1478 1.537539e+01 8.577380e+00 5.721438e+00
1479 1.576067e+01 8.577383e+00 5.694973e+00
1480 1.614537e+01 8.577388e+00 5.661194e+00
1481 1.652937e+01 8.577393e+00 5.620113e+00
1482 1.691252e+01 8.577399e+00 5.571750e+00
1483 1.767084e+01 9.186535e+00 5.454110e+00
1484 1.767077e+01 9.468293e+00 5.454122e+00
1485 1.804584e+01 9.186544e+00 5.385045e+00
1486 1.804577e+01 9.468302e+00 5.385060e+00
1487 1.841949e+01 9.186554e+00 5.308963e+00
1488 1.841941e+01 9.468312e+00 5.308979e+00
1489 1.879164e+01 9.186565e+00 5.225887e+00
1490 1.879156e+01 9.468323e+00 5.225906e+00
1491 1.916217e+01 9.186577e+00 5.135847e+00
1492 1.916208e+01 9.468335e+00 5.135868e+00
1493 1.953094e+01 9.186590e+00 5.038877e+00
1494 1.953086e+01 9.468348e+00 5.038900e+00
1495 1.767091e+01 8.577414e+00 5.454098e+00
1496 1.804592e+01 8.577423e+00 5.385033e+00
1497 1.841957e+01 8.577433e+00 5.308949e+00
1498 1.879172e+01 8.577444e+00 5.225871e+00
1499 1.916225e+01 8.577456e+00 5.135828e+00
1500 1.953102e+01 8.577469e+00 5.038855e+00
1501 2.027439e+01 9.186619e+00 4.820626e+00
1502 2.027432e+01 9.468377e+00 4.820649e+00
1503 2.064867e+01 9.186635e+00 4.698978e+00
1504 2.064861e+01 9.468393e+00 4.698998e+00
1505 2.102052e+01 9.186652e+00 4.570110e+00
1506 2.102048e+01 9.468411e+00 4.570128e+00
1507 2.138981e+01 9.186671e+00 4.434070e+00
1508 2.138978e+01 9.468429e+00 4.434084e+00
1509 2.175640e+01 9.186690e+00 4.290908e+00
1510 2.175638e+01 9.468448e+00 4.290917e+00
1511 2.212015e+01 9.186710e+00 4.140679e+00
1512 2.212014e+01 9.468469e+00 4.140684e+00
1513 2.027447e+01 8.577498e+00 4.820605e+00
1514 2.064873e+01 8.577514e+00 4.698960e+00
1515 2.102057e+01 8.577532e+00 4.570097e+00
1516 2.138985e+01 8.577550e+00 4.434060e+00
1517 2.175643e+01 8.577569e+00 4.290901e+00
1518 2.212016e+01 8.577589e+00 4.140676e+00
1746 204 37 424 1405 401 
1747 204 401 1405 1406 402 
1748 204 402 1406 199 6 
1749 204 424 423 1407 1405 
1750 204 1405 1407 1408 1406 
1751 204 1406 1408 198 199 
1752 204 423 422 1409 1407 
1753 204 1407 1409 1410 1408 
1754 204 1408 1410 197 198 
1755 204 422 44 426 1409 
1756 204 1409 426 425 1410 
1757 204 1410 425 5 197 
1758 204 4 191 1411 415 
1759 204 415 1411 424 37 
1760 204 191 190 1412 1411 
1761 204 1411 1412 423 424 
1762 204 190 189 1413 1412 
1763 204 1412 1413 422 423 
1764 204 189 3 427 1413 
1765 204 1413 427 44 422 
1766 204 5 425 1414 216 
1767 204 216 1414 428 11 
1768 204 425 426 1415 1414 
1769 204 1414 1415 429 428 
1770 204 426 44 430 1415 
1771 204 1415 430 45 429 
1772 204 3 211 1416 427 
1773 204 427 1416 430 44 
1774 204 211 9 431 1416 
1775 204 1416 431 45 430 
1776 204 45 439 1417 429 
1777 204 429 1417 1418 428 
1778 204 428 1418 228 11 
1779 204 439 438 1419 1417 
1780 204 1417 1419 1420 1418 
1781 204 1418 1420 227 228 
1782 204 438 437 1421 1419 
1783 204 1419 1421 1422 1420 
1784 204 1420 1422 226 227 
1785 204 437 436 1423 1421 
1786 204 1421 1423 1424 1422 
1787 204 1422 1424 225 226 
1788 204 436 435 1425 1423 
1789 204 1423 1425 1426 1424 
1790 204 1424 1426 224 225 
1791 204 435 434 1427 1425 
1792 204 1425 1427 1428 1426 
1793 204 1426 1428 223 224 
1794 204 434 433 1429 1427 
1795 204 1427 1429 1430 1428 
1796 204 1428 1430 222 223 
1797 204 433 432 1431 1429 
1798 204 1429 1431 1432 1430 
1799 204 1430 1432 221 222 
1800 204 432 46 441 1431 
1801 204 1431 441 440 1432 
1802 204 1432 440 13 221 
1803 204 9 246 1433 431 
1804 204 431 1433 439 45 
1805 204 246 245 1434 1433 
1806 204 1433 1434 438 439 
1807 204 245 244 1435 1434 
1808 204 1434 1435 437 438 
1809 204 244 243 1436 1435 
1810 204 1435 1436 436 437 
1811 204 243 242 1437 1436 
1812 204 1436 1437 435 436 
1813 204 242 241 1438 1437 
1814 204 1437 1438 434 435 
1815 204 241 240 1439 1438 
1816 204 1438 1439 433 434 
1817 204 240 239 1440 1439 
1818 204 1439 1440 432 433 
1819 204 239 15 442 1440 
1820 204 1440 442 46 432 
1821 204 46 449 1441 441 
1822 204 441 1441 1442 440 
1823 204 440 1442 277 13 
1824 204 449 448 1443 1441 
1825 204 1441 1443 1444 1442 
1826 204 1442 1444 276 277 
1827 204 448 447 1445 1443 
1828 204 1443 1445 1446 1444 
1829 204 1444 1446 275 276 
1830 204 447 446 1447 1445 
1831 204 1445 1447 1448 1446 
1832 204 1446 1448 274 275 
1833 204 446 445 1449 1447 
1834 204 1447 1449 1450 1448 
1835 204 1448 1450 273 274 
1836 204 445 444 1451 1449 
1837 204 1449 1451 1452 1450 
1838 204 1450 1452 272 273 
1839 204 444 443 1453 1451 
1840 204 1451 1453 1454 1452 
1841 204 1452 1454 271 272 
1842 204 443 47 451 1453 
1843 204 1453 451 450 1454 
1844 204 1454 450 19 271 
1845 204 46 442 1455 449 
1846 204 449 1455 1456 448 
1847 204 448 1456 1457 447 
1848 204 447 1457 1458 446 
1849 204 446 1458 1459 445 
1850 204 445 1459 1460 444 
1851 204 444 1460 1461 443 
1852 204 443 1461 452 47 
1853 204 442 15 263 1455 
1854 204 1455 263 262 1456 
1855 204 1456 262 261 1457 
1856 204 1457 261 260 1458 
1857 204 1458 260 259 1459 
1858 204 1459 259 258 1460 
1859 204 1460 258 257 1461 
1860 204 1461 257 17 452 
1861 204 47 459 1462 451 
1862 204 451 1462 1463 450 
1863 204 450 1463 305 19 
1864 204 459 458 1464 1462 
1865 204 1462 1464 1465 1463 
1866 204 1463 1465 304 305 
1867 204 458 457 1466 1464 
1868 204 1464 1466 1467 1465 
1869 204 1465 1467 303 304 
1870 204 457 456 1468 1466 
1871 204 1466 1468 1469 1467 
1872 204 1467 1469 302 303 
1873 204 456 455 1470 1468 
1874 204 1468 1470 1471 1469 
1875 204 1469 1471 301 302 
1876 204 455 454 1472 1470 
1877 204 1470 1472 1473 1471 
1878 204 1471 1473 300 301 
1879 204 454 453 1474 1472 
1880 204 1472 1474 1475 1473 
1881 204 1473 1475 299 300 
1882 204 453 48 461 1474 
1883 204 1474 461 460 1475 
1884 204 1475 460 23 299 
1885 204 17 291 1476 452 
1886 204 452 1476 459 47 
1887 204 291 290 1477 1476 
1888 204 1476 1477 458 459 
1889 204 290 289 1478 1477 
1890 204 1477 1478 457 458 
1891 204 289 288 1479 1478 
1892 204 1478 1479 456 457 
1893 204 288 287 1480 1479 
1894 204 1479 1480 455 456 
1895 204 287 286 1481 1480 
1896 204 1480 1481 454 455 
1897 204 286 285 1482 1481 
1898 204 1481 1482 453 454 
1899 204 285 21 462 1482 
1900 204 1482 462 48 453 
1901 204 48 468 1483 461 
1902 204 461 1483 1484 460 
1903 204 460 1484 333 23 
1904 204 468 467 1485 1483 
1905 204 1483 1485 1486 1484 
1906 204 1484 1486 332 333 
1907 204 467 466 1487 1485 
1908 204 1485 1487 1488 1486 
1909 204 1486 1488 331 332 
1910 204 466 465 1489 1487 
1911 204 1487 1489 1490 1488 
1912 204 1488 1490 330 331 
1913 204 465 464 1491 1489 
1914 204 1489 1491 1492 1490 
1915 204 1490 1492 329 330 
1916 204 464 463 1493 1491 
1917 204 1491 1493 1494 1492 
1918 204 1492 1494 328 329 
1919 204 463 49 470 1493 
1920 204 1493 470 469 1494 
1921 204 1494 469 27 328 
1922 204 21 318 1495 462 
1923 204 462 1495 468 48 
1924 204 318 317 1496 1495 
1925 204 1495 1496 467 468 
1926 204 317 316 1497 1496 
1927 204 1496 1497 466 467 
1928 204 316 315 1498 1497 
1929 204 1497 1498 465 466 
1930 204 315 314 1499 1498 
1931 204 1498 1499 464 465 
1932 204 314 313 1500 1499 
1933 204 1499 1500 463 464 
1934 204 313 25 471 1500 
1935 204 1500 471 49 463 
1936 204 49 477 1501 470 
1937 204 470 1501 1502 469 
1938 204 469 1502 348 27 
1939 204 477 476 1503 1501 
1940 204 1501 1503 1504 1502 
1941 204 1502 1504 347 348 
1942 204 476 475 1505 1503 
1943 204 1503 1505 1506 1504 
1944 204 1504 1506 346 347 
1945 204 475 474 1507 1505 
1946 204 1505 1507 1508 1506 
1947 204 1506 1508 345 346 
1948 204 474 473 1509 1507 
1949 204 1507 1509 1510 1508 
1950 204 1508 1510 344 345 
1951 204 473 472 1511 1509 
1952 204 1509 1511 1512 1510 
1953 204 1510 1512 343 344 
1954 204 472 34 384 1511 
1955 204 1511 384 383 1512 
1956 204 1512 383 29 343 
1957 204 25 365 1513 471 
1958 204 471 1513 477 49 
1959 204 365 364 1514 1513 
1960 204 1513 1514 476 477 
1961 204 364 363 1515 1514 
1962 204 1514 1515 475 476 
1963 204 363 362 1516 1515 
1964 204 1515 1516 474 475 
1965 204 362 361 1517 1516 
1966 204 1516 1517 473 474 
1967 204 361 360 1518 1517 
1968 204 1517 1518 472 473 
1969 204 360 31 393 1518 
1970 204 1518 393 34 472 
